Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
starcoder2,0.8,Bulgarian,0.202020202020202,0.6060606060606062,1.0101010101010102,0.5050505050505051,1.447811447811448,2.3007856341189674,1.0101010101010102,0.0,0.0
starcoder2,0.8,Chinese,0.505050505050505,1.5151515151515154,2.525252525252525,0.6060606060606059,1.8181818181818183,3.0303030303030303,0.0,0.0,0.0
starcoder2,0.8,Dutch,0.202020202020202,0.6060606060606062,1.0101010101010102,0.9090909090909091,2.592592592592593,4.09652076318743,0.0,0.0,0.0
starcoder2,0.8,English,0.7,2.0333333333333337,3.2777777777777772,0.6,1.7333333333333332,2.7777777777777777,0.0,0.0,0.0
starcoder2,0.8,Estonian,0.404040404040404,1.2121212121212124,2.0202020202020203,1.01010101010101,2.9629629629629632,4.8260381593714925,0.0,0.0,0.0
starcoder2,0.8,Finnish,0.5050505050505051,1.4478114478114479,2.3007856341189674,0.6060606060606061,1.750841750841751,2.8058361391694726,0.0,0.0,0.0
starcoder2,0.8,French,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.9090909090909091,2.6599326599326605,4.320987654320987,0.0,0.0,0.0
starcoder2,0.8,German,0.808080808080808,2.4242424242424248,4.040404040404041,0.505050505050505,1.5151515151515154,2.525252525252525,0.0,0.0,0.0
starcoder2,0.8,Greek,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.707070707070707,2.1212121212121215,3.535353535353535,2.0202020202020203,0.0,0.0
starcoder2,0.8,Hebrew,0.3030303030303029,0.9090909090909092,1.5151515151515151,1.01010101010101,2.9629629629629632,4.8260381593714925,1.0101010101010102,0.0,0.0
starcoder2,0.8,Hungarian,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.505050505050505,1.5151515151515154,2.525252525252525,0.0,0.0,0.0
starcoder2,0.8,Indonesian,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.6060606060606061,1.7508417508417509,2.8058361391694726,0.0,0.0,0.0
starcoder2,0.8,Italian,0.9090909090909092,2.525252525252525,3.872053872053872,0.40404040404040403,1.144781144781145,1.7957351290684622,1.0101010101010102,0.0,0.0
starcoder2,0.8,Malay,0.8080808080808081,2.230639730639731,3.4511784511784507,1.2121212121212117,3.6363636363636367,6.0606060606060606,1.0101010101010102,0.0,0.0
starcoder2,0.8,Persian,0.0,0.0,0.0,0.5050505050505051,1.4478114478114479,2.3007856341189674,2.0202020202020203,0.0,0.0
starcoder2,0.8,Portuguese,0.404040404040404,1.2121212121212124,2.0202020202020203,0.6060606060606061,1.7508417508417509,2.8058361391694726,0.0,0.0,0.0
starcoder2,0.8,Russian,0.8080808080808081,2.3569023569023577,3.8159371492704826,0.8080808080808081,2.28956228956229,3.5914702581369244,0.0,0.0,0.0
starcoder2,0.8,Spanish,0.505050505050505,1.5151515151515154,2.525252525252525,1.2121212121212124,3.308080808080808,5.022446689113356,0.0,0.0,0.0
starcoder2,0.8,Tagalog,0.2020202020202021,0.5387205387205387,0.7856341189674524,0.5050505050505051,1.4478114478114479,2.3007856341189674,0.0,0.0,0.0
starcoder2,0.8,Turkish,1.4141414141414141,4.040404040404041,6.397306397306397,1.313131313131313,3.8047138047138054,6.11672278338945,2.0202020202020203,0.0,0.0
starcoder2,0.8,Vietnamese,0.6060606060606059,1.8181818181818183,3.0303030303030303,1.01010101010101,2.9629629629629632,4.8260381593714925,0.0,0.0,0.0
starcoder2,1.0,Afrikaans,0.202020202020202,0.6060606060606062,1.0101010101010102,0.202020202020202,0.6060606060606062,1.0101010101010102,1.0101010101010102,0.0,0.0
starcoder2,1.0,Arabic,0.101010101010101,0.3030303030303031,0.5050505050505051,0.202020202020202,0.6060606060606062,1.0101010101010102,1.0101010101010102,0.0,0.0
starcoder2,1.0,Bulgarian,0.40404040404040403,1.144781144781145,1.7957351290684622,0.404040404040404,1.2121212121212124,2.0202020202020203,0.0,0.0,0.0
starcoder2,1.0,Chinese,0.202020202020202,0.6060606060606062,1.0101010101010102,0.101010101010101,0.3030303030303031,0.5050505050505051,0.0,0.0,0.0
starcoder2,1.0,Dutch,0.404040404040404,1.2121212121212124,2.0202020202020203,0.707070707070707,2.1212121212121215,3.535353535353535,1.0101010101010102,0.0,0.0
starcoder2,1.0,English,0.19999999999999996,0.6000000000000001,1.0,0.5999999999999999,1.8000000000000003,3.0,0.0,0.0,0.0
starcoder2,1.0,Estonian,0.0,0.0,0.0,0.8080808080808081,2.3569023569023577,3.8159371492704826,1.0101010101010102,0.0,0.0
starcoder2,1.0,Finnish,0.202020202020202,0.6060606060606062,1.0101010101010102,0.9090909090909091,2.6599326599326605,4.320987654320987,2.0202020202020203,0.0,0.0
starcoder2,1.0,French,0.404040404040404,1.2121212121212124,2.0202020202020203,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.0,0.0,0.0
starcoder2,1.0,German,0.101010101010101,0.3030303030303031,0.5050505050505051,0.9090909090909091,2.592592592592593,4.09652076318743,2.0202020202020203,0.0,0.0
starcoder2,1.0,Greek,0.404040404040404,1.2121212121212124,2.0202020202020203,0.505050505050505,1.5151515151515154,2.525252525252525,0.0,0.0,0.0
starcoder2,1.0,Hebrew,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.707070707070707,2.1212121212121215,3.535353535353535,0.0,0.0,0.0
starcoder2,1.0,Hungarian,0.101010101010101,0.3030303030303031,0.5050505050505051,0.404040404040404,1.2121212121212124,2.0202020202020203,1.0101010101010102,0.0,0.0
starcoder2,1.0,Indonesian,0.101010101010101,0.3030303030303031,0.5050505050505051,0.404040404040404,1.2121212121212124,2.0202020202020203,0.0,0.0,0.0
starcoder2,1.0,Italian,0.8080808080808081,2.3569023569023577,3.8159371492704826,0.9090909090909088,2.7272727272727275,4.545454545454546,0.0,0.0,0.0
starcoder2,1.0,Malay,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.3030303030303029,0.9090909090909092,1.5151515151515151,1.0101010101010102,0.0,0.0
starcoder2,1.0,Persian,0.0,0.0,0.0,0.202020202020202,0.6060606060606062,1.0101010101010102,0.0,0.0,0.0
starcoder2,1.0,Portuguese,0.0,0.0,0.0,0.202020202020202,0.6060606060606062,1.0101010101010102,0.0,0.0,0.0
starcoder2,1.0,Russian,0.505050505050505,1.5151515151515154,2.525252525252525,0.505050505050505,1.5151515151515154,2.525252525252525,1.0101010101010102,0.0,0.0
starcoder2,1.0,Spanish,0.101010101010101,0.3030303030303031,0.5050505050505051,0.808080808080808,2.4242424242424248,4.040404040404041,1.0101010101010102,0.0,0.0
starcoder2,1.0,Tagalog,0.0,0.0,0.0,0.2020202020202021,0.5387205387205387,0.7856341189674524,0.0,0.0,0.0
starcoder2,1.0,Turkish,0.3030303030303029,0.9090909090909092,1.5151515151515151,0.40404040404040403,1.144781144781145,1.7957351290684622,1.0101010101010102,0.0,0.0
starcoder2,1.0,Vietnamese,0.7070707070707071,2.0538720538720536,3.310886644219978,0.707070707070707,2.1212121212121215,3.535353535353535,0.0,0.0,0.0
